timestamp,symbol,price,volume,change_percent,rsi,bb_position,momentum,session,signal_type,confidence,reason
2025-09-19 22:54:31,TSLA,427.48,16289720,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:32,TSLA,427.48,16289817,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:32,TSLA,427.47,16290053,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:32,TSLA,427.51,16290436,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:32,TSLA,427.55,16290747,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:33,TSLA,427.55,16291267,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:33,TSLA,427.5512,16291471,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:33,TSLA,427.59,16292421,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:33,TSLA,427.5207,16293472,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:34,TSLA,427.5836,16293847,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:34,TSLA,427.59,16294102,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:34,TSLA,427.5998,16294719,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:34,TSLA,427.62,16294930,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:34,TSLA,427.6003,16295660,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:35,TSLA,427.6003,16295829,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:35,TSLA,427.54,16296292,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:35,TSLA,427.6634,16296394,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:36,TSLA,427.54,16296555,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:36,TSLA,427.565,16298174,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:36,TSLA,427.5574,16298477,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:36,TSLA,427.55,16299122,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:36,TSLA,427.5569,16299272,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:37,TSLA,427.5569,16299374,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:37,TSLA,427.6,16299988,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:37,TSLA,427.68,16305347,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:38,TSLA,427.6,16307929,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:38,TSLA,427.67,16313456,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:38,TSLA,427.61,16313726,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:38,TSLA,427.6851,16314207,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:39,TSLA,427.6851,16314231,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:39,TSLA,427.67,16314568,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:39,TSLA,427.6,16314668,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:39,TSLA,427.6799,16315993,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:39,TSLA,427.66,16316108,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:40,TSLA,427.67,16317459,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:40,TSLA,427.685,16317852,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:40,TSLA,427.675,16318298,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:41,TSLA,427.675,16318299,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:41,TSLA,427.673,16319054,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:41,TSLA,427.675,16319333,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:41,TSLA,427.71,16319741,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:41,TSLA,427.83,16319928,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:41,TSLA,427.7886,16320423,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:42,TSLA,427.79,16320645,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:42,TSLA,427.83,16321101,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:42,TSLA,427.79,16321487,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:42,TSLA,427.85,16321928,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:42,TSLA,427.75,16322795,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:42,TSLA,427.8399,16322999,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:43,TSLA,427.7905,16323410,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:43,TSLA,427.775,16323986,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:43,TSLA,427.73,16324262,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:43,TSLA,427.779,16324503,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:43,TSLA,427.75,16325624,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:44,TSLA,427.76,16326304,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:44,TSLA,427.84,16326554,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:44,TSLA,427.87,16327313,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:44,TSLA,427.8554,16327997,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:45,TSLA,427.7897,16331524,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:45,TSLA,427.89,16331924,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:45,TSLA,427.9,16332626,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:45,TSLA,427.8402,16333329,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:46,TSLA,427.8401,16333773,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:46,TSLA,427.8766,16337678,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:46,TSLA,427.84,16337912,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:46,TSLA,427.8288,16338241,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:47,TSLA,427.8288,16338267,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:47,TSLA,427.89,16339990,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:47,TSLA,427.93,16342278,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:47,TSLA,427.95,16342578,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:48,TSLA,427.95,16342648,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:48,TSLA,427.9573,16342750,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:48,TSLA,427.98,16342914,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:48,TSLA,428.02,16360950,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:48,TSLA,428.07,16362933,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:48,TSLA,428.04,16364228,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:49,TSLA,428.0101,16365267,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:49,TSLA,428.06,16365653,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:49,TSLA,428.09,16367324,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:49,TSLA,428.0798,16367590,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:49,TSLA,428.1016,16367996,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:49,TSLA,428.0712,16368914,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:49,TSLA,428.0001,16369750,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:50,TSLA,428.0999,16370019,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:50,TSLA,428.06,16371231,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:50,TSLA,428.075,16372472,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:50,TSLA,428.0749,16372922,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:50,TSLA,428.055,16373415,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:51,TSLA,428.055,16373571,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:51,TSLA,428.0695,16373784,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:51,TSLA,428.1099,16374769,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:51,TSLA,428.1064,16375164,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:51,TSLA,428.14,16377302,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:51,TSLA,428.15,16378029,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:51,TSLA,428.23,16384261,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:52,TSLA,428.22,16388246,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:52,TSLA,428.2565,16389634,2.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:52,TSLA,428.2452,16390122,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:52,TSLA,428.23,16390245,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:52,TSLA,428.245,16392270,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:52,TSLA,428.2778,16393344,2.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:53,TSLA,428.28,16393795,2.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:53,TSLA,428.2799,16396661,2.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:53,TSLA,428.245,16397386,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:53,TSLA,428.27,16400066,2.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:53,TSLA,428.225,16402284,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:53,TSLA,428.2499,16402653,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:53,TSLA,428.17,16405055,2.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:54,TSLA,428.18,16405467,2.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:54,TSLA,428.18,16406182,2.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:54,TSLA,428.145,16407020,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:54,TSLA,428.2074,16410272,2.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:54,TSLA,428.25,16410372,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:54,TSLA,428.215,16411879,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:55,TSLA,428.2001,16412868,2.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:55,TSLA,428.27,16413183,2.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:55,TSLA,428.2792,16413741,2.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:55,TSLA,428.2229,16414252,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:55,TSLA,428.1836,16414904,2.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:55,TSLA,428.1155,16415504,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:55,TSLA,428.11,16415808,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:56,TSLA,428.11,16416199,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:56,TSLA,428.138,16420087,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:56,TSLA,428.15,16423297,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:56,TSLA,428.16,16423676,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:57,TSLA,428.112,16424444,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:57,TSLA,428.1643,16425645,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:57,TSLA,428.16,16426118,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:57,TSLA,428.14,16426645,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:58,TSLA,428.14,16426777,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:58,TSLA,428.09,16427297,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:58,TSLA,428.095,16428065,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:58,TSLA,428.15,16432189,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:58,TSLA,428.1669,16432997,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:58,TSLA,428.16,16434966,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:58,TSLA,428.24,16435851,2.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:59,TSLA,428.08,16440306,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:59,TSLA,428.125,16441710,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:59,TSLA,428.155,16444126,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:54:59,TSLA,428.11,16444402,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:00,TSLA,428.105,16445190,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:00,TSLA,428.0744,16446171,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:00,TSLA,428.1,16446699,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:00,TSLA,428.085,16447226,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:00,TSLA,428.08,16447441,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:00,TSLA,428.09,16447642,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:01,TSLA,428.09,16448730,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:01,TSLA,427.99,16453086,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:01,TSLA,427.9616,16454999,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:01,TSLA,427.9621,16455172,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:01,TSLA,427.84,16456048,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:01,TSLA,427.8306,16457367,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:02,TSLA,427.8306,16457419,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:02,TSLA,428.0,16458460,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:02,TSLA,427.96,16461040,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:02,TSLA,427.9874,16462587,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:02,TSLA,428.01,16462889,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:02,TSLA,427.9659,16463480,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:02,TSLA,427.9827,16464691,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:03,TSLA,427.9403,16465876,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:03,TSLA,428.0,16466887,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:03,TSLA,427.972,16468178,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:03,TSLA,428.02,16468714,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:03,TSLA,428.0241,16468912,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:04,TSLA,428.0,16469349,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:04,TSLA,428.023,16469688,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:04,TSLA,428.031,16469923,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:04,TSLA,428.0216,16470433,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:05,TSLA,428.0433,16471544,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:05,TSLA,428.01,16471860,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:05,TSLA,428.0236,16475586,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:05,TSLA,427.99,16476103,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:05,TSLA,427.941,16476534,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:06,TSLA,427.985,16476773,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:06,TSLA,428.005,16477072,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:06,TSLA,427.9526,16477949,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:06,TSLA,427.94,16478229,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:06,TSLA,427.9288,16479126,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:07,TSLA,427.84,16479513,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:07,TSLA,427.7801,16480259,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:07,TSLA,427.79,16480892,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:07,TSLA,427.7481,16481593,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:07,TSLA,427.8089,16482985,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:08,TSLA,427.75,16483291,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:08,TSLA,427.81,16483571,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:08,TSLA,427.8,16485461,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:08,TSLA,427.7822,16486476,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:08,TSLA,427.8,16487936,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:09,TSLA,427.8645,16488776,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:09,TSLA,427.84,16489004,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:09,TSLA,427.88,16489382,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:09,TSLA,427.89,16491199,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:09,TSLA,427.84,16491722,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:09,TSLA,427.85,16492454,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:10,TSLA,427.8,16497213,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:10,TSLA,427.76,16497472,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:10,TSLA,427.77,16497659,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:10,TSLA,427.665,16498273,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:10,TSLA,427.6726,16498589,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:11,TSLA,427.6301,16500287,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:11,TSLA,427.634,16501171,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:11,TSLA,427.7,16502130,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:11,TSLA,427.7376,16502241,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:11,TSLA,427.67,16502795,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:11,TSLA,427.67,16502946,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:12,TSLA,427.698,16503333,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:12,TSLA,427.7,16503645,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:12,TSLA,427.778,16504146,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:12,TSLA,427.7448,16504463,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:12,TSLA,427.74,16504585,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:13,TSLA,427.7227,16504784,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:13,TSLA,427.71,16505123,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:13,TSLA,427.67,16505977,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:13,TSLA,427.72,16506378,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:13,TSLA,427.715,16506751,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:14,TSLA,427.715,16507098,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:14,TSLA,427.7,16507198,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:14,TSLA,427.7074,16507640,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:14,TSLA,427.715,16509333,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:14,TSLA,427.77,16509496,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:15,TSLA,427.77,16509669,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:15,TSLA,427.766,16510096,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:15,TSLA,427.81,16510774,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
